Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
cited_context | citing_context	Goodnews	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TMM.2023.3301279 (2021), https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1145/1646396.1646452 (2009)	The GoodNews dataset is primarily used for image captioning in news contexts, leveraging multi-modal data and graph-structured information to enhance context understanding. It supports entity-aware captioning, ensuring descriptions are context-driven and entity-relevant. The dataset includes images, captions, and news articles from the New York Times, annotated with ground-truth captions, enabling researchers to generate more accurate and contextually rich image descriptions.; The GoodNews dataset is used for enhancing image captioning by integrating textual descriptions with visual content through graph-structured information. This approach improves reasoning capabilities, allowing for more accurate and contextually rich captions. The dataset's multi-modal nature, combining text and images, is crucial for training models that can effectively relate and generate descriptions based on visual inputs.	GoodNews	
citing_context	GossipCop	https://www.semanticscholar.org/paper/04db62a14f78f693d6bd14a4803b9b73325b36bb (2021)	https://doi.org/10.18653/v1/N16-1174 (2016)	The GossipCop dataset is used to evaluate the performance of KGF and KGT models in detecting fake news, specifically focusing on the impact of different embedding dimensions. This dataset enables researchers to assess how varying embedding sizes affect the accuracy and efficiency of these models in distinguishing between real and fake news.		
cited_context | citing_context	Gqa	https://doi.org/10.1145/3579051.3579073 (2022), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TNNLS.2020.3045034 (2020)	https://doi.org/10.1007/s11263-016-0981-7 (2016), https://doi.org/10.1109/CVPR.2019.00331 (2019)	The GQA dataset is utilized for grounded question answering and visual reasoning, providing rich annotations and scene graphs that integrate visual and textual information. It supports the evaluation of various visual question answering methods, focusing on relational reasoning and complex question answering tasks that require multi-step reasoning over images and knowledge graphs. The dataset captures relationships among entities, enabling research that combines external knowledge with visual data.; The GQA dataset is used to test and enhance models' abilities in multi-modal reasoning, specifically focusing on visual scene understanding and compositional question answering. It evaluates how well models can integrate visual and textual information to reason about complex queries and ground answers in context. The dataset captures relationships among entities in images, providing rich knowledge about named entities and their interactions, which is crucial for grounded question answering and visual reasoning tasks.	GQA	
cited_context	HacRED	https://www.semanticscholar.org/paper/d9df8a4f2ccd9ea572f65783840507de3c185126 (2023)	https://doi.org/10.1186/s12859-020-03889-5 (2020)	The HacRED dataset is used for empirical evaluation in relation extraction, specifically to assess model performance in extracting relations from text. It enables researchers to test and compare various relation extraction models, focusing on their accuracy and effectiveness in identifying relationships within textual data.		
cited_context | citing_context	Haspart Kb	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1023/B:BTTJ.0000047600.45421.6D (2004)	The 'hasPart KB' dataset is used to provide part-whole relationships, specifically through has-Part triples, which contribute to the construction of knowledge graphs. It aids in the comprehension of complex objects and their components, particularly in the context of Visual Question Answering. This dataset enables researchers to enhance the reasoning capabilities of systems by integrating detailed part-whole relationships into knowledge graphs.; The 'hasPart KB' dataset is used to provide hasPart triples, which contribute to the construction of knowledge graphs for open-domain Visual Question Answering (VQA). It offers part-whole relationships, aiding in the understanding of complex objects and their components. This dataset enhances VQA systems by integrating explicit knowledge, improving the accuracy and depth of answers.	hasPart KB	
citing_context	HICO-DET	https://doi.org/10.1609/aaai.v38i17.29828 (2024)	https://doi.org/10.1109/WACV.2018.00048 (2017)	The HICO-DET dataset is primarily used to detect human-object interactions in visual scenes. Researchers employ manually labeled object bounding boxes to enhance multi-modal reasoning, focusing on the accurate identification and interaction analysis between humans and objects. This dataset enables detailed studies on visual scene understanding and interaction detection, leveraging its rich annotations to improve the performance of multi-modal reasoning models.		
citing_context	HotPotQA	https://doi.org/10.48550/arXiv.2501.04173 (2025)	https://doi.org/10.1109/CVPR.2019.01094 (2018)	The HotPotQA dataset is used to develop and evaluate text-based question answering (QA) systems that require reasoning over multiple documents. It enhances multi-modal knowledge graph reasoning capabilities, focusing on complex queries that necessitate information integration from various sources. This dataset supports research in improving the accuracy and reasoning abilities of QA systems, particularly in handling multi-document contexts.		
citing_context	Houston dataset	https://doi.org/10.1080/01431161.2023.2240032 (2023)	https://doi.org/10.1016/J.ISPRSJPRS.2021.05.011 (2021)	The Houston dataset is used for multimodal remote sensing, focusing on land cover classification by integrating Hyperspectral Imaging (HSI) and Multispectral Imaging (MSI) data. Researchers employ shared and specific feature learning models to enhance classification accuracy, leveraging the dataset's detailed spectral and spatial information. This approach addresses the challenge of accurately classifying diverse land cover types in urban environments.		
citing_context	ICD/ATC	https://doi.org/10.48550/arXiv.2307.04461 (2023)	https://doi.org/10.1109/TCYB.2021.3109881 (2021)	The ICD/ATC dataset is used as a hierarchical dataset for self-supervised graph learning in healthcare, specifically to explore the relationships between International Classification of Diseases (ICD) and Anatomical Therapeutic Chemical (ATC) codes. This approach leverages the structured nature of the dataset to enhance understanding and prediction in medical coding and classification systems.		
citing_context	ICD/ATC − CO	https://doi.org/10.48550/arXiv.2307.04461 (2023)	https://doi.org/10.1109/TCYB.2021.3109881 (2021)	The ICD/ATC − CO dataset is used to enhance the representation of medical events in graph learning models by incorporating co-occurrence information. This extended version of ICD/ATC is specifically employed to improve the accuracy and richness of medical event representations in knowledge graphs, enabling more effective graph learning and reasoning tasks.		
citing_context	ICEWS	https://doi.org/10.48550/arXiv.2506.11012 (2025)	https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	The ICEWS dataset is used to provide event data with daily temporal granularity, focusing on military and political events. It is employed in multi-modal knowledge graph reasoning research, enabling the analysis and reasoning over complex, time-sensitive event data. This dataset facilitates the exploration of relationships and patterns in military and political activities, enhancing the understanding of dynamic socio-political phenomena.		
cited_context	ICEWS-WIKI	https://doi.org/10.18653/v1/2024.findings-emnlp.148 (2024)	https://doi.org/10.48550/arXiv.2304.03468 (2023)	The ICEWS-WIKI dataset is extended to a multi-modal version to enhance multi-modal Knowledge Graph Reasoning. It integrates textual and visual information, enabling researchers to explore the integration of these modalities in knowledge graphs. This approach focuses on improving reasoning capabilities by leveraging both text and images, addressing research questions related to multi-modal data fusion and representation.		
